year,ticker,weight,alpha,beta
2015,CDP,0.0007,-0.0008,0.7671
2015,DRS,0.0187,-0.0044,0.5166
2015,CIGI,0.0018,0.0017,0.7346
2015,PHI,0.0003,-0.0012,0.7497
2015,UGI,0.0018,-0.0001,0.8102
2015,CRUS,0.0001,0.0012,0.8907
2015,VNO,0.0021,-0.0001,0.9614
2015,OZK,0.0007,0.0013,1.2135
2015,COLM,0.0001,0.0009,1.0985
2015,THG,0.0001,0.0007,0.9685
2015,UBSI,0.0005,0.0003,1.0568
2015,IDA,0.0012,0.0003,0.756
2015,MMSI,0.0003,0.0007,0.7117
2015,SIG,0.0001,-0.0001,0.899
2015,ESGR,0.0006,0.0002,0.5701
2015,RDN,0.0002,-0.0005,0.785
2015,SAM,0.0002,-0.0013,0.7939
2015,SWX,0.0001,-0.0002,0.6566
2015,KRC,0.0024,-0.0004,0.9178
2015,NJR,0.0016,0.0007,0.8486
2015,OTTR,0.0001,-0.0001,0.8913
2015,EXPO,0.0,0.0012,0.9437
2015,ARWR,0.0041,-0.0002,1.2739
2015,MAC,0.0023,0.0001,0.8768
2015,WDFC,0.0001,0.0007,0.9234
2015,NEOG,0.0001,0.0007,0.9642
2015,ALE,0.001,0.0,0.7261
2015,CUZ,0.0002,-0.0003,1.0613
2015,NWL,0.0,0.0008,1.1792
2015,EPR,0.0017,0.0004,0.7618
2015,ABCB,0.0017,0.0012,0.8788
2015,IART,0.0004,0.0008,0.8683
2015,BXMT,0.0009,0.0001,0.6108
2015,SR,0.0011,0.0007,0.5846
2015,PNM,0.0002,0.0005,0.7617
2015,GHC,0.0022,-0.0001,0.8952
2015,AMED,0.0045,0.001,0.793
2015,SLG,0.0013,-0.0001,0.8967
2015,SITC,0.0015,-0.0,0.8251
2015,BANF,0.0003,-0.0,1.024
2015,AWR,0.0014,0.0007,0.8475
2015,SKT,0.0011,-0.0003,0.7289
2015,JJSF,0.0003,0.0003,0.9146
2015,CWT,0.0003,0.0002,0.8458
2015,WERN,0.0005,-0.0009,1.0901
2015,PDCO,0.0001,-0.0003,0.8276
2015,LXP,0.0004,-0.0007,0.9231
2015,ARLP,0.0012,-0.0034,0.5541
2015,AVA,0.0018,0.0003,0.7743
2015,SPB,0.0011,0.0002,0.8336
2015,PZZA,0.0019,0.0001,0.8287
2015,HIW,0.0016,0.0002,0.9192
2015,ICUI,0.0023,0.0012,0.7646
2015,MGEE,0.0012,0.0005,0.8775
2015,INDB,0.0001,0.0006,1.0277
2015,PPBI,0.0009,0.0011,0.6561
2015,CENT,0.0001,0.0019,1.0576
2015,PATK,0.0003,0.0019,0.6037
2015,NHI,0.0032,-0.0003,0.8046
2015,OSIS,0.0006,0.0009,0.8653
2015,SFNC,0.0003,0.0014,1.0064
2015,CPK,0.0009,0.0009,1.0137
2015,AIR,0.0001,0.0005,0.8901
2015,MCY,0.0009,-0.0005,0.7295
2015,SBCF,0.0009,0.0005,0.7912
2015,PRK,0.0001,0.0005,1.0688
2015,EQC,0.0005,0.0004,0.6871
2015,SNEX,0.0003,0.0025,0.9498
2015,EAT,0.0009,-0.0006,0.8262
2015,SJW,0.0011,-0.0001,0.8889
2015,MGPI,0.012,0.0025,0.6129
2015,MYGN,0.009,0.001,0.849
2015,PLUS,0.0026,0.0011,0.766
2015,IESC,0.0065,0.0022,0.2064
2015,UPBD,0.0004,-0.0023,1.1866
2015,CBRL,0.0016,-0.0002,0.8381
2015,AKR,0.0022,0.0003,0.8853
2015,NWLI,0.0,-0.0001,0.5787
2015,WSBC,0.0001,-0.0002,0.9478
2015,STC,0.0007,0.0004,0.9823
2015,LKFN,0.0003,0.0005,0.8668
2015,CXW,0.0007,-0.0008,0.8972
2015,BB,0.0012,0.0003,0.7593
2015,MRCY,0.0015,0.0012,1.1169
2015,TARO,0.0007,0.0002,0.6533
2015,NBTB,0.0,0.0006,1.0378
2015,VGR,0.0009,0.0009,0.747
2015,MRTN,0.0,-0.0003,1.2077
2015,DSGR,0.0026,0.0006,0.7905
2015,IMKTA,0.0016,0.0014,1.2472
2015,COHU,0.0003,0.0012,0.8897
2015,JACK,0.005,-0.0002,0.927
2015,LUMN,0.0005,-0.0011,1.0264
2015,CHCO,0.0001,0.0003,0.9183
2015,GEO,0.0014,-0.0007,1.1044
2015,HMN,0.0001,0.0005,0.8706
2015,HE,0.0037,-0.0003,0.6682
2015,USLM,0.0004,-0.0009,0.7726
2015,LNN,0.0004,-0.0,0.7998
2015,WKC,0.0,-0.0003,0.7966
2015,AVDL,0.0024,-0.0003,1.2808
2015,FBNC,0.0009,0.0004,0.9884
2015,USPH,0.0008,0.0012,1.0695
2015,FCF,0.0,0.0005,1.1288
2015,PAR,0.0003,0.0008,0.5238
2015,NWN,0.0009,0.0004,0.689
2015,LTC,0.0035,0.0003,0.6957
2015,BUSE,0.0007,0.0006,0.9606
2015,SVC,0.0003,-0.0003,1.0803
2015,ELME,0.002,0.0002,0.787
2015,SRCE,0.0003,-0.0001,1.0477
2015,FDP,0.0008,0.0006,0.8737
2015,FWRD,0.0005,-0.0002,0.9946
2015,JBSS,0.0039,0.0009,0.575
2015,SCHL,0.0003,0.0005,0.852
2015,MFA,0.0034,-0.0002,0.5379
2015,BCRX,0.0058,-0.0004,1.078
2015,AIV,0.0033,0.0003,0.8155
2015,ALX,0.0024,-0.0003,0.779
2015,CSWC,0.0004,0.0001,0.3945
2015,BHE,0.0,-0.0006,0.7821
2015,PFBC,0.0014,0.0008,0.9184
2015,PEBO,0.0005,-0.0008,0.8178
2015,MSEX,0.0008,0.001,0.6367
2015,USNA,0.0013,0.0018,1.3352
2015,TRNS,0.0072,0.0005,0.2554
2015,GABC,0.0,0.0008,0.8981
2015,BFS,0.0011,-0.0002,0.9489
2015,BRKL,0.0007,0.0009,0.949
2015,NAT,0.0,0.0022,0.9667
2015,MATW,0.0,0.0007,1.0315
2015,BELFA,0.0016,-0.0014,0.5879
2015,RWT,0.0003,-0.001,0.7209
2015,RDWR,0.0007,-0.001,1.1241
2015,RBCAA,0.0002,0.0009,0.968
2015,BJRI,0.0008,-0.0005,0.7926
2015,BLX,0.0,0.0002,0.8818
2015,CFFN,0.0011,0.0004,0.7386
2015,UTL,0.0013,0.0003,0.6463
2015,SLP,0.0107,0.0018,0.2705
2015,DMRC,0.0015,0.0026,1.0635
2015,OPK,0.0008,-0.0001,1.1193
2015,CRAI,0.0009,-0.0014,1.0274
2015,MD,0.0007,0.0002,0.7445
2015,DCOM,0.0,0.0009,0.69
2015,PFC,0.0025,0.0005,0.8012
2015,DIN,0.0019,-0.0007,0.7485
2015,TMP,0.0001,0.0004,1.0084
2015,BDN,0.001,-0.0002,0.9397
2015,HCSG,0.0003,0.0006,0.8226
2015,DX,0.0027,-0.0002,0.6079
2015,EGBN,0.0003,0.0014,0.9255
2015,CVLG,0.0059,-0.0002,1.3572
2015,FLWS,0.0029,0.0001,1.0452
2015,ATRI,0.0004,0.0005,0.5478
2015,FCBC,0.0003,0.0009,0.899
2015,MBWM,0.0002,0.0008,0.8647
2015,OSBC,0.0037,0.0016,0.4829
2015,GSBC,0.0005,0.0009,1.1875
2015,MED,0.0038,-0.0001,1.0307
2015,DENN,0.001,-0.0,1.088
2015,UFCS,0.0001,0.0015,1.0533
2015,OFIX,0.0007,0.0012,0.906
2015,UHT,0.0026,0.0004,0.8596
2015,ATNI,0.0017,0.0008,0.8395
2015,FMNB,0.0028,0.0003,0.0946
2015,YORW,0.0007,0.0008,0.822
2015,CATC,0.0036,0.0002,0.155
2015,CPF,0.0003,0.0004,0.9413
2015,IBCP,0.001,0.0008,0.7036
2015,HTBK,0.0004,0.0016,0.7386
2015,MLR,0.0004,0.001,0.9226
2015,CCBG,0.0022,0.0003,0.6914
2015,SMBC,0.0036,0.0012,0.3612
2015,NTES,0.0001,0.0022,0.8091
2015,EW,0.0026,0.0006,1.0255
2015,GRMN,0.0,-0.0008,0.9656
2015,UMC,0.0002,-0.0004,0.664
2015,ASX,0.0003,0.0002,0.8387
2015,CRL,0.0009,0.0006,1.0271
2015,BRFS,0.0001,-0.0015,0.9428
2015,ACLS,0.0001,0.0012,1.4623
2015,NVMI,0.0003,-0.0002,0.8922
2015,INSM,0.0004,0.0001,1.6206
2015,EPC,0.0004,-0.0005,1.0255
2015,SPTN,0.0001,-0.0005,1.1698
2015,CYH,0.0003,-0.0023,0.8385
2015,CNC,0.0002,0.0006,1.144
2015,RDY,0.0005,-0.0002,0.783
2015,EXAS,0.0028,-0.0035,1.2667
2015,AYI,0.0009,0.0023,0.9414
2015,NS,0.0006,-0.0005,0.7282
2015,AMN,0.0009,0.0014,0.7792
2015,OMCL,0.0018,-0.0003,0.9083
2015,IDT,0.0003,-0.0011,1.3329
2015,CCRN,0.003,0.0014,0.8102
2015,CME,0.0002,0.0,0.8842
2015,NDAQ,0.0001,0.0009,0.9636
2015,SAIA,0.0028,-0.0029,0.9471
2015,NPO,0.0001,-0.0006,1.0811
2015,SBRA,0.0026,-0.0014,0.6681
2015,SAFT,0.0025,0.0001,0.8139
2015,PRAA,0.0001,-0.0019,1.0564
2015,HBNC,0.0007,0.0006,0.8724
2015,CVGW,0.0035,0.0001,0.6453
2015,AEL,0.0001,-0.0004,1.2724
2015,NNI,0.0001,-0.0007,0.8164
2015,CRI,0.0003,0.0001,0.6515
2015,EGO,0.0047,-0.0007,0.952
2015,ADEA,0.0049,-0.0004,1.0099
2015,IMOS,0.0003,0.0001,0.7322
2015,CMP,0.0002,-0.0,0.816
2015,BFC,0.004,0.0012,0.0464
2015,NG,0.0116,0.003,0.2252
2015,MODV,0.0019,0.0013,0.7727
2015,DLR,0.0026,0.0008,0.7294
2015,EXR,0.003,0.0017,0.7926
2015,ALNY,0.014,-0.0001,1.5469
2015,DPZ,0.0012,0.0006,0.9047
2015,CUBE,0.0033,0.0014,0.8004
2015,TXRH,0.0006,0.0003,0.8557
2015,CYTK,0.0034,0.0016,0.9212
2015,KRG,0.0005,-0.0002,0.9346
2015,BLKB,0.0009,0.0018,0.9903
2015,LPL,0.0002,-0.0009,0.9068
2015,ABR,0.0005,0.0007,0.4347
2015,CORT,0.0036,0.0025,1.6059
2015,HURN,0.0,0.0002,0.7951
2015,NEO,0.0013,0.0028,0.7732
2015,SA,0.0074,0.0025,0.178
2015,VVI,0.0003,0.0006,0.9
2015,NYMT,0.0041,-0.0004,0.6212
2015,DXCM,0.0005,0.0014,1.0831
2015,CF,0.0001,-0.0003,0.8703
2015,FNF,0.0017,0.0001,0.7435
2015,TFII,0.0004,-0.001,0.4302
2015,DLB,0.0003,-0.0007,0.7564
2015,BEP,0.0011,-0.0,0.8413
2015,UAA,0.0013,0.0004,1.1317
2015,THS,0.0009,-0.0004,0.7414
2015,CMPR,0.0038,0.0008,1.1974
2015,SIMO,0.0006,0.0014,0.9512
2015,MPW,0.0023,-0.0003,0.7295
2015,DHT,0.0001,0.0014,1.0217
2015,ATRC,0.0004,0.0002,0.8811
2015,AMSF,0.0004,0.0011,0.9442
2015,CYRX,0.0187,-0.0008,0.8513
2015,CMG,0.0025,-0.0015,0.6435
2015,TDG,0.0016,0.0004,0.7904
2015,UAL,0.0011,-0.0008,1.1351
2015,TAP-A,0.007,0.0003,0.0909
2015,PAC,0.0006,0.0016,0.5579
2015,POR,0.0019,0.0001,0.8049
2015,OMAB,0.0005,0.0007,0.7177
2015,SPR,0.0005,0.0007,1.1258
2015,GSAT,0.0005,-0.0008,1.4087
2015,ICFI,0.0016,-0.0003,1.0278
2015,DEI,0.0019,0.0004,0.8797
2015,DAC,0.0005,0.001,-0.0013
2015,LWLG,0.0013,0.0001,0.5197
2015,APPS,0.0063,-0.0018,1.2518
2015,TAST,0.0,0.002,1.0458
2015,IBKR,0.0005,0.0016,1.1662
2015,ULTA,0.0029,0.0011,0.9825
2015,CQP,0.0004,0.0003,0.5958
2015,FNV,0.0067,0.0008,0.2331
2015,ENSG,0.0046,-0.0001,0.9081
2015,TFSL,0.0019,0.0011,0.662
2015,UEC,0.0001,0.001,1.2454
2015,NWE,0.002,0.0001,0.7059
2015,KW,0.0003,0.0001,1.0745
2015,UUUU,0.0021,-0.0009,1.4859
2015,CIM,0.0026,0.0002,0.4658
2015,TTGT,0.0024,-0.0011,0.8685
2015,FSM,0.0106,-0.001,0.6766
2015,MAG,0.0139,0.0008,0.3071
2015,RILY,0.0187,0.0004,0.2541
2015,NFBK,0.0014,0.0004,0.5353
2015,KDP,0.0012,0.0011,0.8763
2015,AWK,0.0019,0.0006,0.5854
2015,BIP,0.0003,0.0002,0.647
2015,SUZ,0.0012,0.001,0.016
2015,AGNC,0.006,-0.0002,0.3939
2015,IRDM,0.006,0.0002,1.047
2015,MYRG,0.0004,-0.0002,0.8268
2015,CGAU,0.014,0.001,0.1475
2015,MDXG,0.0009,-0.0003,1.1655
2015,LAAC,0.0092,-0.0004,1.177
2015,CLW,0.0029,-0.0009,0.8316
2015,DG,0.0005,-0.0001,0.7329
2015,GMAB,0.012,0.0032,0.6627
2015,WFG,0.0033,-0.0009,0.5413
2015,STWD,0.0004,0.0,0.5936
2015,AQN,0.0019,0.0005,0.616
2015,SEM,0.002,-0.0002,0.9819
2015,AMEH,0.0187,0.0381,-5.8202
2015,PEB,0.0005,-0.0016,1.1569
2015,ROIC,0.0006,0.0004,0.9394
2015,KAR,0.0,0.0004,0.7739
2015,ARI,0.0005,0.0007,0.5095
2015,TWO,0.002,-0.0003,0.5066
2015,STLA,0.0027,0.0009,1.3677
2015,FERG,0.0011,-0.0001,0.2419
2015,CBOE,0.0023,0.0,0.4335
2015,FTS,0.0027,-0.0007,0.5018
2015,BAH,0.0037,0.0009,1.0524
2015,TAL,0.0012,0.0022,0.5059
2015,FAF,0.001,0.0003,0.8782
2015,TRNO,0.0009,0.0005,0.8981
2015,WD,0.0,0.0021,0.7162
2015,IRWD,0.0034,-0.0009,1.075
2015,TGTX,0.0187,-0.0005,1.7361
2015,SIX,0.0005,0.0012,0.8674
2015,PACB,0.0019,0.0034,1.0189
2015,SAND,0.0015,0.0007,0.2931
2015,HPP,0.0039,-0.0002,0.8693
2015,PDM,0.0016,0.0003,0.7231
2015,AOSL,0.0003,0.0007,0.7552
2015,WSR,0.0013,-0.0004,0.9023
2015,TIPT,0.003,-0.0003,1.3845
2015,PLOW,0.0007,0.0006,1.0063
2015,CLDT,0.0045,-0.001,0.9706
2015,HCA,0.0012,-0.0003,0.896
2015,STAG,0.0015,-0.0007,0.9458
2015,RLJ,0.0009,-0.0013,1.0571
2015,PCRX,0.0043,-0.0004,1.2925
2015,AAT,0.0019,-0.0001,0.8338
2015,EU,0.0062,0.0184,1.8298
2015,INN,0.0007,0.0001,1.162
2015,META,0.0003,0.0005,0.9824
2015,MPLX,0.0006,-0.0011,0.4573
2015,AMCR,0.0059,-0.0005,-0.0689
2015,WES,0.0018,-0.001,0.8467
2015,GMED,0.0016,0.0006,0.9503
2015,BERY,0.0002,0.0006,0.881
2015,QLYS,0.0062,-0.0006,1.5564
2015,SUN,0.0004,-0.0001,0.5971
2015,MTSI,0.001,0.0014,1.3967
2015,MARA,0.0132,-0.0049,0.8675
2015,TGLS,0.0038,0.0014,0.3644
2015,DKL,0.0018,0.0013,0.406
2015,CUBI,0.0002,0.0016,0.8962
2015,SUPN,0.0021,0.0023,1.1787
2015,CAPL,0.0072,-0.0008,0.4106
2015,TCPC,0.0004,-0.0001,0.5553
2015,ZTS,0.0005,0.0002,0.9364
2015,IQV,0.0009,0.0003,0.8825
2015,CDW,0.0002,0.0007,0.9073
2015,BURL,0.0013,-0.0002,1.1782
2015,ALLE,0.0003,0.0007,0.9296
2015,REXR,0.0019,0.0003,0.7459
2015,COTY,0.0008,0.0013,0.9676
2015,ARMK,0.0014,0.0001,0.8759
2015,BRX,0.0023,0.0002,0.6809
2015,SAIC,0.0023,-0.0002,1.228
2015,BFAM,0.0031,0.0014,0.8524
2015,ESNT,0.0004,-0.0006,0.6584
2015,RITM,0.0004,0.0006,0.794
2015,NXE,0.0021,0.004,0.4006
2015,IRT,0.0024,-0.0001,0.8019
2015,SBSW,0.0098,0.0012,0.4579
2015,DOC,0.0026,0.0002,0.5943
2015,ESBA,0.0032,0.0002,0.7085
2015,NVEE,0.0048,0.0027,1.0965
2015,ESRT,0.0011,0.0002,0.7012
2015,RC,0.003,-0.0001,0.3464
2015,MMI,0.002,-0.0003,1.3213
2015,ADMA,0.0119,-0.0011,0.3295
2015,XNCR,0.0053,-0.0,1.3069
2015,NIC,0.0128,0.001,-0.031
2015,AHH,0.001,0.0008,0.6012
2015,AMC,0.0008,-0.0002,0.9181
2015,FATE,0.0016,-0.0002,0.9646
2015,LIND,0.0021,0.0006,0.2457
2016,AMZN,0.0018,0.0011,1.1441
2016,TSM,0.0001,0.0009,1.2003
2016,NVO,0.001,-0.0013,0.8317
2016,COST,0.0006,-0.0002,0.7605
2016,KO,0.0002,-0.0002,0.8469
2016,PEP,0.0002,0.0002,0.8747
2016,SAP,0.0006,0.0003,1.2006
2016,MCD,0.0006,0.0002,0.7067
2016,DIS,0.0001,-0.0006,0.8622
2016,VZ,0.0002,0.0003,0.8355
2016,T,0.0006,0.0007,0.749
2016,UL,0.0002,-0.0003,1.1417
2016,PGR,0.0,-0.0,0.7682
2016,LMT,0.0002,0.0003,0.6018
2016,CB,0.0,0.0002,0.8954
2016,BMY,0.0,-0.0005,0.79
2016,CI,0.0023,-0.0005,0.6869
2016,INFY,0.0004,-0.0005,0.967
2016,RELX,0.0001,0.0001,1.105
2016,WM,0.0003,0.0011,0.7533
2016,MO,0.0007,0.0008,0.8274
2016,BDX,0.0001,0.0006,0.9547
2016,BTI,0.0,-0.0,1.0722
2016,CTAS,0.0,0.0006,0.91
2016,MNST,0.0007,0.0,1.1408
2016,RSG,0.0004,0.0009,0.7991
2016,OXY,0.0,-0.0005,1.0688
2016,PSA,0.0017,-0.0002,0.8651
2016,AZO,0.0006,0.0002,0.9309
2016,TRV,0.0,-0.0001,0.9244
2016,COR,0.0003,-0.0014,0.5651
2016,SPG,0.0001,-0.0005,0.9126
2016,CCI,0.0011,0.0002,0.9781
2016,HUM,0.0014,0.0004,0.629
2016,STZ,0.0007,0.0009,1.0049
2016,O,0.0008,0.0009,0.8555
2016,SU,0.0002,-0.0001,1.3186
2016,KMB,0.0001,-0.0005,0.852
2016,WCN,0.002,0.0013,0.7892
2016,LHX,0.0003,0.0002,0.898
2016,NEM,0.0027,0.0023,0.2087
2016,GIS,0.0004,0.0002,0.9992
2016,KR,0.0007,-0.0007,0.5128
2016,ACGL,0.0015,0.0005,0.6082
2016,CCEP,0.0001,-0.0004,0.9288
2016,WST,0.0,0.0014,0.9094
2016,FMX,0.0001,-0.0009,1.2501
2016,BF-A,0.0011,-0.0009,0.8934
2016,GOLD,0.0008,0.0034,-0.2558
2016,TLK,0.0001,0.001,1.1793
2016,CHD,0.0004,0.0003,0.8429
2016,AVB,0.0005,-0.0002,0.835
2016,RYAAY,0.0017,-0.0004,0.8812
2016,NVR,0.002,-0.0003,0.8332
2016,AEM,0.0085,0.0021,0.1771
2016,EQR,0.0003,-0.0004,0.8891
2016,ICLR,0.0011,0.0002,0.6107
2016,ROL,0.0008,0.0008,0.9667
2016,WRB,0.0002,0.0001,0.8686
2016,VRSN,0.0002,-0.0006,1.0756
2016,DRI,0.0005,0.0001,0.7117
2016,SIRI,0.0007,-0.0002,0.9594
2016,CLX,0.0012,-0.0001,0.7542
2016,MKL,0.001,-0.0,0.9207
2016,PPL,0.0002,-0.0,0.9441
2016,LH,0.0002,0.0001,0.8488
2016,K,0.0011,0.0001,0.8284
2016,FDS,0.0002,-0.0005,1.0024
2016,MKC,0.0005,0.0004,0.8478
2016,HOLX,0.0004,0.0003,1.0435
2016,ATO,0.0013,0.0006,0.8881
2016,IEX,0.0001,-0.0003,1.0015
2016,EG,0.0007,0.0004,0.6404
2016,CMS,0.0004,0.0007,0.6842
2016,HRL,0.0019,-0.0003,1.1069
2016,ERIE,0.0002,0.0004,0.8276
2016,WSO,0.0001,0.0006,0.8468
2016,LII,0.0014,0.0005,0.9441
2016,SUI,0.0006,0.0008,0.7324
2016,WSO-B,0.0034,0.0007,0.2631
2016,TSN,0.0009,0.0003,0.7099
2016,ESS,0.0004,-0.0001,0.7805
2016,MAA,0.0014,0.0006,0.8041
2016,LOGI,0.0015,0.0015,1.1654
2016,SJM,0.0017,0.0002,0.8385
2016,NICE,0.0002,0.0009,1.0251
2016,TEVA,0.001,-0.0019,0.4796
2016,CAG,0.0003,0.0008,1.0233
2016,ELS,0.0017,0.0007,0.7123
2016,CPB,0.001,0.0005,0.9438
2016,RTO,0.0057,0.0004,0.6718
2016,TAP,0.0018,0.0003,1.1225
2016,UHAL,0.0027,-0.0006,1.1291
2016,DINO,0.0,-0.0017,1.2913
2016,AZPN,0.0001,0.001,0.9438
2016,JKHY,0.0009,0.0003,1.0334
2016,RNR,0.0016,0.0005,0.6012
2016,SQM,0.0005,0.0013,1.1376
2016,JNPR,0.0001,-0.0003,1.2288
2016,TFX,0.0005,0.0008,1.0164
2016,GL,0.0001,0.0002,0.8933
2016,UDR,0.001,-0.0001,0.8116
2016,FMS,0.0007,0.0003,1.0601
2016,REG,0.0001,-0.0,0.8511
2016,TPL,0.0039,0.0033,0.5805
2016,EVRG,0.0004,0.0011,0.3715
2016,NI,0.0007,0.0007,0.8923
2016,DOX,0.0008,0.0001,0.8058
2016,LAMR,0.0008,0.0004,0.9418
2016,CASY,0.001,0.0002,0.7715
2016,AFG,0.0008,0.0003,0.8707
2016,CPT,0.0002,0.0005,0.8839
2016,UTHR,0.0001,-0.0002,0.8733
2016,BBWI,0.0001,-0.0015,0.9647
2016,KEP,0.0004,-0.0007,0.8963
2016,HSIC,0.0,-0.0003,0.8993
2016,TTC,0.0002,0.0013,0.9062
2016,SCI,0.0,-0.0,1.0312
2016,WTRG,0.001,0.0,0.9094
2016,BIO,0.0008,0.001,0.7531
2016,COHR,0.0016,0.0011,1.1314
2016,TTEK,0.0003,0.0011,1.0226
2016,ESLT,0.0065,0.0004,0.6557
2016,CHDN,0.0014,-0.0001,1.0446
2016,CHE,0.0015,0.0001,0.809
2016,LSCC,0.0,-0.0004,1.3037
2016,BSAC,0.0,0.0002,1.0293
2016,ATR,0.0005,-0.0005,0.9631
2016,MTN,0.0011,0.0009,1.1078
2016,COKE,0.0052,-0.0001,0.8844
2016,OLED,0.0001,-0.0002,1.5042
2016,FRT,0.0002,-0.0001,0.8746
2016,IMGN,0.0104,-0.0057,0.4786
2016,SSD,0.0001,0.0002,0.9062
2016,AU,0.0065,0.0014,0.099
2016,DSGX,0.0035,0.0,1.0809
2016,NNN,0.0003,0.0007,0.8589
2016,XRAY,0.0,-0.0003,0.8556
2016,FR,0.0,0.0007,1.1239
2016,AIT,0.0001,0.0007,0.8218
2016,CACC,0.0038,-0.0009,0.8661
2016,HAS,0.0005,0.0001,0.8461
2016,CBSH,0.0,0.0002,0.9022
2016,KGC,0.0015,0.0023,0.2347
2016,RLI,0.0005,-0.0003,0.9319
2016,HR,0.0007,0.0006,0.9089
2016,ADC,0.0009,0.0016,0.8894
2016,RMBS,0.0013,0.0001,1.1342
2016,WTFC,0.0,0.0004,0.9228
2016,LANC,0.002,0.0008,0.8992
2016,CIGI,0.0032,-0.0014,0.7915
2016,CWST,0.0007,0.0024,0.973
2016,FLO,0.0006,-0.0006,0.8091
2016,CRUS,0.0007,0.0028,1.2765
2016,PAAS,0.0018,0.0028,0.7216
2016,SLGN,0.0003,-0.0007,0.9041
2016,IDA,0.0002,0.0007,0.8233
2016,SKY,0.0014,0.0063,0.6389
2016,MMSI,0.0012,0.0011,0.8539
2016,NSP,0.0006,0.0011,1.2523
2016,BMI,0.0001,-0.0001,1.001
2016,DXC,0.0,0.0017,1.2497
2016,WTM,0.0021,0.0003,0.3348
2016,AEO,0.001,-0.0005,0.9725
2016,VLY,0.0002,-0.0003,0.9585
2016,RIG,0.0001,-0.0021,1.4303
2016,CRVL,0.0,-0.0007,0.9637
2016,NJR,0.0005,0.0002,0.9672
2016,EXPO,0.0002,0.0002,0.8295
2016,WEN,0.0011,0.0002,1.119
2016,HMY,0.0022,0.0049,-0.7599
2016,WDFC,0.0002,0.0006,0.9271
2016,NEOG,0.0,0.0003,0.9539
2016,TGS,0.0047,0.0015,0.862
2016,SMG,0.0006,0.0012,0.9068
2016,CBZ,0.0007,0.0009,0.6082
2016,EPR,0.0004,0.001,1.0547
2016,ABCB,0.0008,0.0001,0.6676
2016,IART,0.0005,0.0012,0.8157
2016,SR,0.0018,0.0004,0.761
2016,NYCB,0.0,-0.0009,0.7984
2016,PNM,0.0006,0.0005,0.8429
2016,JOE,0.0004,-0.0009,1.0276
2016,AMED,0.0013,0.0003,1.3658
2016,IOSP,0.0035,0.0002,0.6149
2016,AWR,0.0006,0.0003,0.8724
2016,JJSF,0.0,0.0002,0.8878
2016,HELE,0.0021,-0.0008,0.8934
2016,FL,0.0006,-0.0001,0.9227
2016,ESE,0.0001,0.0009,0.8278
2016,ALG,0.0008,0.0005,1.0817
2016,AVA,0.0002,0.0005,0.8885
2016,ABM,0.0001,0.0012,0.9031
2016,STRL,0.0002,0.0007,0.6467
2016,BOH,0.0001,0.0004,0.8641
2016,AKO-B,0.0028,0.001,0.9628
2016,PRMW,0.0028,0.0001,1.2029
2016,ICUI,0.0019,0.0013,0.9059
2016,MGEE,0.0002,0.0012,0.8458
2016,PPBI,0.0026,0.0015,0.5637
2016,PATK,0.0057,0.002,1.2851
2016,OSIS,0.0007,-0.0011,1.1137
2016,CCU,0.0018,-0.0003,0.9222
2016,HL,0.0002,0.0035,0.8095
2016,TR,0.0001,0.0006,0.8656
2016,AIR,0.0002,-0.0003,1.1631
2016,FUN,0.002,0.0007,0.5296
2016,AKO-A,0.0041,0.0012,0.6153
2016,SBCF,0.0005,0.0007,0.8413
2016,FRME,0.0004,0.0006,0.862
2016,EQC,0.0005,0.0001,0.8533
2016,SNEX,0.0004,-0.0004,1.032
2016,SCL,0.0008,0.0008,1.2067
2016,TOWN,0.0016,0.0012,0.8429
2016,AGM,0.0007,0.0015,1.1438
2016,AGM-A,0.0085,0.0033,-0.1802
2016,PLAB,0.0056,-0.0006,0.8908
2016,SSRM,0.0071,0.0018,0.7479
2016,MGPI,0.0075,0.0025,1.2441
2016,MYGN,0.0009,-0.0033,0.5349
2016,PLUS,0.0017,0.0009,0.8143
2016,SXI,0.0008,-0.0005,0.9271
2016,IESC,0.0141,0.0015,1.5081
2016,STGW,0.0001,-0.0038,1.1888
2016,AKR,0.0001,-0.0002,1.0548
2016,RNST,0.0,-0.0003,0.9201
2016,LKFN,0.0003,0.0008,0.787
2016,BB,0.0002,-0.0021,1.0213
2016,NSSC,0.0067,0.0014,0.4406
2016,EXTR,0.0019,0.0008,0.9166
2016,VGR,0.0014,0.0001,0.7959
2016,DSGR,0.0007,-0.001,0.8619
2016,COHU,0.0007,-0.0001,1.207
2016,OMI,0.0001,-0.0002,0.8774
2016,NWBI,0.0009,0.0005,0.6964
2016,CHCO,0.0,0.0006,0.8391
2016,HMN,0.0003,0.0003,0.9249
2016,HTLF,0.0001,0.0004,1.025
2016,UVV,0.0025,0.0002,0.8724
2016,VRE,0.0012,0.0003,1.0936
2016,CSGS,0.0028,0.0007,1.0425
2016,GEL,0.0004,-0.001,1.374
2016,UFPT,0.0002,0.0001,0.6027
2016,PAR,0.0025,-0.0006,0.7801
2016,NWN,0.0005,0.0007,0.9089
2016,CASH,0.003,0.0028,0.5624
2016,WINA,0.0015,0.001,0.5839
2016,KAMN,0.0006,-0.0,0.6363
2016,LTC,0.0003,0.0003,0.8162
2016,BUSE,0.0,0.0009,0.6661
2016,STBA,0.0,0.0,1.0584
